,Index,Coord_centroid
0,0,"(46.78967741935484, 3885.617634408602)"
1,1,"(110.43186090225564, 4207.611959586467)"
2,2,"(108.60122554796135, 5085.851520150836)"
3,3,"(106.06461159062886, 2648.256473489519)"
4,4,"(141.60168302945303, 3081.521505376344)"
5,5,"(147.18151931431254, 4776.103440178466)"
6,6,"(171.21253371002953, 6449.21317580583)"
7,7,"(156.23530130790857, 1424.9579513506906)"
8,8,"(155.6684085510689, 2204.6389548693587)"
9,9,"(197.9214533235325, 1847.108369211383)"
10,10,"(181.91511493514832, 6013.707075895723)"
11,11,"(198.49637721547208, 564.8131757886523)"
12,12,"(198.22746097483275, 986.6914622491239)"
13,13,"(212.317132583227, 3468.2667903955457)"
14,14,"(246.79083094555875, 5577.777750093434)"
15,15,"(376.38188256796894, 3897.949508795979)"
16,16,"(512.5287501313992, 876.9369284137496)"
17,17,"(530.811120917917, 5660.560206783508)"
18,18,"(545.1896918767507, 1382.582969187675)"
19,19,"(558.6044975404076, 1747.9936753338018)"
20,20,"(564.8102325581395, 2244.7890439276484)"
21,21,"(566.4450254381006, 5145.458451102318)"
22,22,"(576.6708923076923, 4225.323323076923)"
23,23,"(602.059687200766, 3418.8544526013407)"
24,24,"(604.1201405666593, 2597.7403909510213)"
25,25,"(616.9025163666121, 3081.728723404255)"
26,26,"(610.3587265491757, 544.1438317225696)"
27,27,"(636.5824520627542, 6022.347704822778)"
28,28,"(631.6965859030837, 6402.747907488987)"
29,29,"(660.9407423971378, 4790.613819320215)"
30,30,"(952.6800663075011, 4641.8270479347975)"
31,31,"(965.0515833856643, 2547.122723602763)"
32,32,"(957.6946128731344, 6497.896805037313)"
33,33,"(939.9124264451367, 3470.3336794738666)"
34,34,"(974.7867030201343, 3859.744546979866)"
35,35,"(981.984207329419, 949.4421947762705)"
36,36,"(1015.8934153641503, 2239.0670103092784)"
37,37,"(1000.364641454846, 5491.640421574705)"
38,38,"(1041.551097972973, 1834.8517736486488)"
39,39,"(1030.4731536502547, 5079.110568760611)"
40,40,"(1024.4699223803364, 3021.884432945235)"
41,41,"(1032.3696110943624, 5942.3714199577935)"
42,42,"(1040.216674407803, 1395.0090571295866)"
43,43,"(1039.0513682745825, 606.9051484230056)"
44,44,"(1070.3917132689376, 4248.354473817997)"
45,45,"(1368.8100211218025, 3909.496479699601)"
46,46,"(1360.2251691770355, 2298.4657280069855)"
47,47,"(1368.8688676855527, 6407.472430971882)"
48,48,"(1405.0965758607642, 5003.176787741203)"
49,49,"(1400.1320280026252, 1413.5971341063225)"
50,50,"(1401.936833317874, 4645.99267229385)"
51,51,"(1428.0412192902638, 574.9019108280255)"
52,52,"(1386.963759458383, 6150.899243329351)"
53,53,"(1416.438149328162, 1825.6453802465714)"
54,54,"(1456.4394093216429, 5459.778311029072)"
55,55,"(1464.2411954115516, 3124.990641980278)"
56,56,"(1438.9910830391975, 4259.794909901542)"
57,57,"(1469.3630600169063, 1049.6219357565512)"
58,58,"(1457.290519443656, 3556.1727221118367)"
59,59,"(1486.593059490085, 2651.015722379603)"
60,60,"(1799.3679593721145, 6480.747807017544)"
61,61,"(1833.469354684968, 2209.8833285673436)"
62,62,"(1849.8640754631208, 4687.746448460052)"
63,63,"(1872.891111707841, 441.8075993555317)"
64,64,"(1894.05655708731, 1737.2017202780723)"
65,65,"(1884.7626418988648, 919.7331564204629)"
66,66,"(1872.2952329941081, 1348.0226031065881)"
67,67,"(1898.4736125654451, 6068.367748691099)"
68,68,"(1909.2643101761253, 3520.502813111546)"
69,69,"(1924.268500197863, 5363.1101108033245)"
70,70,"(1930.0796513375412, 3003.699929866747)"
71,71,"(1935.676910384655, 3869.1876869134785)"
72,72,"(1947.5855691981203, 4995.071396089132)"
73,73,"(1950.8245189072802, 4330.72507064998)"
74,74,"(1958.029005877843, 2628.0242780475337)"
